"title","date","link","nrec"
"Fw: [公告] 徵文主題-菸害防制法修法與言論自由(發錢推廣)","7/14","https://www.ptt.cc/bbs/Gossiping/M.1752478690.A.FCA.html","91.0"
"[新聞] 丹娜絲災後21天 台南學甲區仍持續沒網路","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753595102.A.562.html","100.0"
"[問卦] 館長為何突然轉變這麼大???","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753635871.A.FCA.html","16.0"
"[問卦] 台南2026會醒悟了嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753636623.A.663.html","77.0"
"[問卦] 青鳥為何覺得和他們不一樣就是中共同路","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753634847.A.1B7.html","31.0"
"Re: [爆卦] 台南市長指責yter災後影片造謠","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753635146.A.C3A.html","11.0"
"Re: [爆卦] 台南市長指責yter災後影片造謠","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753635518.A.E96.html","60.0"
"[新聞] 災區「至今手機難通訊」沒第四台 網傻眼","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753635718.A.4B2.html","31.0"
"Re: [新聞] 綠白有望和解？陳昭姿列「3條件」喊話民","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753633539.A.BBE.html","46.0"
"Re: [爆卦] 台南市長指責yter災後影片造謠","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753633598.A.B23.html","55.0"
"[問卦] 三十歲老處女教師 你OK嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753634047.A.4E8.html","11.0"
"[問卦] 台南到底是一個什麼樣的地方","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753634542.A.255.html","13.0"
"[問卦]街頭民調：一億元與清華大學入學通知 選哪","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753634588.A.DCC.html","79.0"
"[問卦] 脆：大罷免沒過 全家要去中國捐血留檔","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753633122.A.E42.html","36.0"
"[問卦] 志祺七七會怎麼拍台南受災的影片","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753633343.A.0A7.html","36.0"
"[新聞] 網傳林錫耀疑「喬」檢察人事 台高檢今火","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753631977.A.5CD.html","30.0"
"[新聞] 曹興誠823不玩了！黃揚明諷「又半途而","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753631982.A.0F9.html","22.0"
"[問卦] 台灣發電76%竟然靠火力","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753632381.A.D9B.html","11.0"
"[爆卦] 志祺77一個禮拜掉兩萬粉絲","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753632686.A.527.html","24.0"
"[問卦] 沒屋頂下雨怎麼辦","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753632740.A.859.html","19.0"
"[新聞] 大支嗆五月天惹議！　周杰倫昔轟「社會敗","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753631285.A.F9E.html","39.0"
"Re: [爆卦] 台南市長指責yter災後影片造謠","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753631478.A.FB4.html","12.0"
