"title","date","link","nrec"
"Fw: [公告] 徵文主題-菸害防制法修法與言論自由(發錢推廣)","7/14","https://www.ptt.cc/bbs/Gossiping/M.1752478690.A.FCA.html","96.0"
"[新聞] 丹娜絲災後21天 台南學甲區仍持續沒網路","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753595102.A.562.html","100.0"
"[新聞] 事實查核中心出包？稱弒師228董事長非政","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061771.A.EA6.html","53.0"
"[新聞] 關稅20%「訂單會跑光」　彰化水五金業者","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062106.A.E6E.html","52.0"
"[新聞] 預售屋解約潮來襲！銀行排隊5個月　千人","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060465.A.D3D.html","34.0"
"[問卦] 高雄旗津吃海產是不是被當盤子？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060492.A.8B6.html","23.0"
"[新聞] 請尊重？台中地院「禁旁聽寫筆記」 法界","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060009.A.0C2.html","46.0"
"[新聞] 臭襪強塞女隊員嘴嗆「吐出來就死定了」 南英女籃教練下場出","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058604.A.A52.html","20.0"
"[新聞] 林濁水留言區開戰！楊蕙如正面對決電爆沈","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058615.A.451.html","100.0"
"[問卦] 日媒: 70國裡有一半被課15% 而台灣卻是20%","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058883.A.61D.html","91.0"
"[新聞] 魏如萱才認愛5天！小21歲鮮肉約會舊愛","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059070.A.F7D.html","37.0"
"[新聞] 丹娜絲颱風近一個月 南部仍有廢光電板未","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057585.A.4B1.html","29.0"
"[問卦] ecfa是糖衣毒藥，那這次關稅是什麼？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057652.A.08B.html","32.0"
"[問卦] 三、民、自 怎麼都再報台中淹大水呢?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057979.A.28A.html","31.0"
"[問卦] 美股大跌七百多點是怎了阿不是收一堆關稅","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057235.A.50D.html","27.0"
"[新聞]大罷免失敗怪「普發1萬」？陳柏惟：還這樣","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055757.A.3E6.html","100.0"
"[新聞] 823罷免　柯建銘：我們已有背水一戰決心","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056370.A.C69.html","59.0"
"[新聞] 男玩筋膜槍震肛門上「脆」求救 引醫撻伐","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054506.A.EE1.html","33.0"
"[新聞] 偷情CEO傳要告Coldplay！千萬身價「人生","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054694.A.453.html","21.0"
"[新聞] 薩爾瓦多修憲總統可無限期連任　在野批","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055131.A.608.html","56.0"
"[問卦] 有人牛排吃全熟嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055281.A.B12.html","24.0"
"[問卦] 有一萬元會怎麼花〓〓？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055295.A.1BA.html","21.0"
"[問卦] 把裕隆當祭品是全台共識吧？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053704.A.17C.html","36.0"
"[問卦] 當年：反黑箱不反服貿？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053900.A.B83.html","27.0"
"[問卦] 可以連署郭台銘當談判專家嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054283.A.50D.html","28.0"
"Re: [新聞] 關稅20%「台灣未特別吃虧」黃偉哲：短期","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052999.A.191.html","49.0"
"[問卦] 長輩：目前臺灣內憂大於外患 快垮了","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051449.A.099.html","21.0"
"[問卦] 台灣派誰才能和川普談判？認真！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051497.A.6F0.html","99.0"
"[問卦] MLB越來越精彩 VS NBA越來越難看","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052088.A.CC3.html","26.0"
"[新聞] 阿北登報賣A片 警查扣170片光碟張張勘驗","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050705.A.A92.html","61.0"
"[問卦] 認真問  政府談完 結果預算審不過怎麼辦","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051272.A.228.html","27.0"
"[新聞] 女公關「頸部被砍24刀」亡　保護令拖2個","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754049489.A.C2E.html","93.0"
