"title","date","link","nrec"
"[新聞] 南早:美中瑞典談判 將關稅戰停火再延90天","7/27","https://www.ptt.cc/bbs/Stock/M.1753630835.A.6EF.html","29"
"[請益] 哪家券商的借券利率可以自動媒合?","7/28","https://www.ptt.cc/bbs/Stock/M.1753634531.A.1A6.html","5"
"Re: [請益] 南部災情重創 修繕概念股","7/28","https://www.ptt.cc/bbs/Stock/M.1753636144.A.9B8.html","9"
"[公告] 股票板板規 v4.7 (2024/10/06 修正)","7/02","https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html",""
"[公告] 4-6-1罰則將在明天起加重至30天到年底","7/21","https://www.ptt.cc/bbs/Stock/M.1753097242.A.C95.html","41"
"[閒聊] 2025/07/25 盤後閒聊","7/25","https://www.ptt.cc/bbs/Stock/M.1753423259.A.838.html","99"
"[標的] 2316楠梓電 多","7/27","https://www.ptt.cc/bbs/Stock/M.1753590097.A.8FD.html","42"
"[公告] 大水桶 大成功","7/27","https://www.ptt.cc/bbs/Stock/M.1753590467.A.FA3.html","27"
"[標的] 普發現金概念股 多","7/27","https://www.ptt.cc/bbs/Stock/M.1753591362.A.EFE.html","42"
"[新聞] 國旅2.22億人次創新高 住房率低成觀光課","7/27","https://www.ptt.cc/bbs/Stock/M.1753592085.A.2CA.html","50"
"[新聞] 川普關稅倒數5天！印度爆「談判一團亂」","7/27","https://www.ptt.cc/bbs/Stock/M.1753592788.A.3AF.html","15"
"[新聞] 赤澤：對美投資出資比率為1%至2%","7/27","https://www.ptt.cc/bbs/Stock/M.1753592791.A.3A5.html","26"
"[新聞] 最大客戶恐轉單…台積電地位要被動搖","7/27","https://www.ptt.cc/bbs/Stock/M.1753593080.A.BBC.html","爆"
"Re: [新聞] 赤澤：對美投資出資比率為1%至2%","7/27","https://www.ptt.cc/bbs/Stock/M.1753598599.A.AD7.html",""
"[新聞] 日本投資5500億美元讓美國爽賺？日經爆-","7/27","https://www.ptt.cc/bbs/Stock/M.1753599145.A.DCF.html","39"
"Re: [新聞] 最大客戶恐轉單…台積電地位要被動搖","7/27","https://www.ptt.cc/bbs/Stock/M.1753600625.A.AC8.html","36"
"[情報] 2887 台新金 114 年普通股 除權息基準日","7/27","https://www.ptt.cc/bbs/Stock/M.1753606586.A.04F.html","9"
"[標的] 2409友達 砸電視準備多 最低檔安全的類","7/27","https://www.ptt.cc/bbs/Stock/M.1753611969.A.4C4.html","8"
"[新聞] 中國出口大增 亞洲輸歐貨櫃量續揚、衝歷","7/27","https://www.ptt.cc/bbs/Stock/M.1753612441.A.B58.html","5"
"Re: [新聞] 最大客戶恐轉單…台積電地位要被動搖","7/27","https://www.ptt.cc/bbs/Stock/M.1753612543.A.685.html","15"
"Re: [心得] 三大利多可能同時在接下來一周出現","7/27","https://www.ptt.cc/bbs/Stock/M.1753613540.A.C1A.html","1"
"Re: [心得] 三大利多可能同時在接下來一周出現","7/27","https://www.ptt.cc/bbs/Stock/M.1753619071.A.984.html",""
"[新聞] 美股大賺60%的中國人慘了！北京突襲追討2","7/27","https://www.ptt.cc/bbs/Stock/M.1753619675.A.AEB.html","63"
"Re: [新聞] 最大客戶恐轉單…台積電地位要被動搖","7/27","https://www.ptt.cc/bbs/Stock/M.1753625646.A.6DC.html","47"
"Re: [請益] 你找到屬於自己的「寶藏」了嗎？","7/27","https://www.ptt.cc/bbs/Stock/M.1753626526.A.CC6.html",""
"[新聞] 美財長籲放寬監管 加速台積電在美建廠","7/27","https://www.ptt.cc/bbs/Stock/M.1753627832.A.950.html","25"
"[新聞]南韓關稅談判關鍵在下周!南韓府方:美國高度","7/26","https://www.ptt.cc/bbs/Stock/M.1753525911.A.484.html","11"
"[新聞] 國防概念全線起飛！500億無人機大單引爆","7/26","https://www.ptt.cc/bbs/Stock/M.1753528629.A.A08.html","38"
"[請益] 你找到屬於自己的「寶藏」了嗎？","7/26","https://www.ptt.cc/bbs/Stock/M.1753530490.A.8C2.html","X4"
"Re: [請益] 你找到屬於自己的「寶藏」了嗎？","7/26","https://www.ptt.cc/bbs/Stock/M.1753531834.A.6D6.html","2"
"[新聞] 威剛買進「周杰倫概念股」巨星傳奇　擴大","7/26","https://www.ptt.cc/bbs/Stock/M.1753532464.A.B4C.html","27"
"Re: [請益] 你找到屬於自己的「寶藏」了嗎？","7/26","https://www.ptt.cc/bbs/Stock/M.1753534998.A.5DE.html",""
"[心得] 選擇權真的是非常適合賭徒的投資工具","7/26","https://www.ptt.cc/bbs/Stock/M.1753538303.A.B4B.html","69"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753538528.A.E9C.html","19"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753539034.A.145.html","15"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753541512.A.DC9.html","23"
"Re: [心得] 正三真的適合長期嗎","7/26","https://www.ptt.cc/bbs/Stock/M.1753543185.A.9D9.html","2"
"Re: [心得] 選擇權真的是非常適合賭徒的投資工具","7/27","https://www.ptt.cc/bbs/Stock/M.1753548640.A.AAF.html","3"
