"title","date","link","nrec"
"[新聞] 景氣燈號「回落近1年半」最低點　國發會","7/28","https://www.ptt.cc/bbs/Stock/M.1753703090.A.B1C.html","26.0"
"[公告] 4-6-1罰則將在明天起加重至30天到年底","7/21","https://www.ptt.cc/bbs/Stock/M.1753097242.A.C95.html","44.0"
"[閒聊] 2025/07/28 盤後閒聊","7/28","https://www.ptt.cc/bbs/Stock/M.1753682402.A.01C.html","100.0"
"[情報] 114年07月28日 三大法人買賣金額統計表","7/28","https://www.ptt.cc/bbs/Stock/M.1753686002.A.232.html","57.0"
"[新聞] 戰中國稀土 日本2010年的經驗給美國上了","7/28","https://www.ptt.cc/bbs/Stock/M.1753687172.A.138.html","77.0"
"[新聞] 美歐協議最後關頭「被加碼」？照片曝疑川","7/28","https://www.ptt.cc/bbs/Stock/M.1753688992.A.D6A.html","52.0"
"[情報] 6919 康霈* 達注意標準 6月自結 -0.06","7/28","https://www.ptt.cc/bbs/Stock/M.1753689354.A.CA4.html","50.0"
"[情報] 2025年 6月份景氣燈號 綠燈 (29分)","7/28","https://www.ptt.cc/bbs/Stock/M.1753690148.A.2E7.html","100.0"
"[情報] 0728 上市外資買賣超排行","7/28","https://www.ptt.cc/bbs/Stock/M.1753690793.A.1BF.html","22.0"
"[新聞] 美商務部長：川普喜愛TikTok　但得歸美","7/28","https://www.ptt.cc/bbs/Stock/M.1753692275.A.91D.html","70.0"
"[新聞] 124元跌到剩9元！昔日房市大咖變水餃股","7/28","https://www.ptt.cc/bbs/Stock/M.1753693264.A.F21.html","34.0"
"[新聞] 獨／胡亦嘉：街口是我一手創立的品牌 會","7/28","https://www.ptt.cc/bbs/Stock/M.1753694784.A.39C.html","53.0"
"[新聞] 快訊／泰柬宣布停火！2國同意立即生效","7/28","https://www.ptt.cc/bbs/Stock/M.1753696585.A.DA9.html","60.0"
"[新聞] 川普為與中國達成貿易協議 凍結出口管制","7/28","https://www.ptt.cc/bbs/Stock/M.1753697333.A.2A8.html","34.0"
"[新聞] 嘉義豪雨猛炸！台積電AP7淹水畫面曝　他","7/28","https://www.ptt.cc/bbs/Stock/M.1753672842.A.349.html","92.0"
"Re: [新聞] 三星宣布搶到165億美元代工大單","7/28","https://www.ptt.cc/bbs/Stock/M.1753674933.A.6E4.html","40.0"
"[新聞] 結束第4輪關稅磋商 鄭麗君返台 政院備妥9","7/28","https://www.ptt.cc/bbs/Stock/M.1753676412.A.D42.html","100.0"
"Re: [新聞] 美股大賺60%的中國人慘了！北京突襲追討2","7/28","https://www.ptt.cc/bbs/Stock/M.1753676501.A.852.html","62.0"
"Re: [心得] 正二真的適合長期嗎?","7/28","https://www.ptt.cc/bbs/Stock/M.1753677772.A.408.html","21.0"
"[新聞] 馬斯克說台積電將在美生產 AI5 晶片、證","7/28","https://www.ptt.cc/bbs/Stock/M.1753678043.A.F53.html","55.0"
"[新聞] 鄭麗君談判風格「很難纏」駐美副代表楊懿","7/28","https://www.ptt.cc/bbs/Stock/M.1753678506.A.BD9.html","58.0"
"[新聞] 歐盟半導體列15％關稅清單　川普點名台灣","7/28","https://www.ptt.cc/bbs/Stock/M.1753678996.A.36F.html","40.0"
"[新聞] 高股息ETF成追憶？金管會新令：ETF實際配","7/28","https://www.ptt.cc/bbs/Stock/M.1753679156.A.565.html","48.0"
"Re: [新聞] 結束第4輪關稅磋商 鄭麗君返台 政院備妥9","7/28","https://www.ptt.cc/bbs/Stock/M.1753680862.A.21C.html","31.0"
"[新聞] 對等關稅何時出爐？知情人士：鄭麗君仍在","7/28","https://www.ptt.cc/bbs/Stock/M.1753681119.A.2B8.html","95.0"
"[閒聊] 2025/07/28 盤後閒聊","7/28","https://www.ptt.cc/bbs/Stock/M.1753682402.A.01C.html","24.0"
"[新聞] 台灣緊盯！美國半導體關稅要來了 晶片進","7/28","https://www.ptt.cc/bbs/Stock/M.1753684384.A.FC7.html","35.0"
"[情報] 1563 巧新 發錢！","7/28","https://www.ptt.cc/bbs/Stock/M.1753685123.A.5AC.html","53.0"
"[新聞] 南早:美中瑞典談判 將關稅戰停火再延90天","7/27","https://www.ptt.cc/bbs/Stock/M.1753630835.A.6EF.html","49.0"
"Re: [請益] 南部災情重創 修繕概念股","7/28","https://www.ptt.cc/bbs/Stock/M.1753636144.A.9B8.html","29.0"
"[情報] 川普宣布與歐盟達成貿易協議（15%）","7/28","https://www.ptt.cc/bbs/Stock/M.1753637810.A.38B.html","100.0"
"[新聞] 川普與歐盟達成協議，關稅定為15%","7/28","https://www.ptt.cc/bbs/Stock/M.1753642889.A.142.html","25.0"
"[新聞] 美商務部長：兩周內公布半導體232調查報","7/28","https://www.ptt.cc/bbs/Stock/M.1753655418.A.08E.html","39.0"
"[新聞] 美歐15%關稅條件曝光！　馮德萊恩：已是","7/28","https://www.ptt.cc/bbs/Stock/M.1753661986.A.531.html","59.0"
"[閒聊] 2025/07/28 盤中閒聊","7/28","https://www.ptt.cc/bbs/Stock/M.1753662602.A.3D0.html","100.0"
"[新聞] 廣東屈公病例已破4000 港澳高度警戒疫情","7/28","https://www.ptt.cc/bbs/Stock/M.1753663273.A.0FA.html","30.0"
"Re: [新聞] 國旅2.22億人次創新高 住房率低成觀光課","7/28","https://www.ptt.cc/bbs/Stock/M.1753666160.A.213.html","76.0"
"[新聞] 首波大罷免落幕！台股漲逾200點　台積電","7/28","https://www.ptt.cc/bbs/Stock/M.1753667686.A.93E.html","44.0"
"[新聞] 美日16.2兆投資協議將助台積電美國建廠","7/28","https://www.ptt.cc/bbs/Stock/M.1753667725.A.2F8.html","94.0"
"[新聞] 三星宣布搶到165億美元代工大單","7/28","https://www.ptt.cc/bbs/Stock/M.1753671888.A.EF0.html","79.0"
"[標的] 2316楠梓電 多","7/27","https://www.ptt.cc/bbs/Stock/M.1753590097.A.8FD.html","46.0"
"[公告] 大水桶 大成功","7/27","https://www.ptt.cc/bbs/Stock/M.1753590467.A.FA3.html","33.0"
"[標的] 普發現金概念股 多","7/27","https://www.ptt.cc/bbs/Stock/M.1753591362.A.EFE.html","46.0"
"[新聞] 國旅2.22億人次創新高 住房率低成觀光課","7/27","https://www.ptt.cc/bbs/Stock/M.1753592085.A.2CA.html","54.0"
"[新聞] 赤澤：對美投資出資比率為1%至2%","7/27","https://www.ptt.cc/bbs/Stock/M.1753592791.A.3A5.html","26.0"
"[新聞] 最大客戶恐轉單…台積電地位要被動搖","7/27","https://www.ptt.cc/bbs/Stock/M.1753593080.A.BBC.html","99.0"
